"","region","neighbors","posa","geo_grain"
"627","BILLINGS","HELENA","USA","geo_dma_bespoke"
"628","BILLINGS","BILLINGS","USA","geo_dma_bespoke"
"629","BILLINGS","BUTTE_BOZEMAN","USA","geo_dma_bespoke"
"630","BILLINGS","RAPID_CITY","USA","geo_dma_bespoke"
"631","BILLINGS","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"632","BILLINGS","GLENDIVE","USA","geo_dma_bespoke"
"633","OMAHA","ST_JOSEPH","USA","geo_dma_bespoke"
"634","OMAHA","SIOUX_CITY","USA","geo_dma_bespoke"
"635","OMAHA","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"636","OMAHA","DES_MOINES_AMES","USA","geo_dma_bespoke"
"637","OMAHA","TOPEKA","USA","geo_dma_bespoke"
"638","OMAHA","OMAHA","USA","geo_dma_bespoke"
"639","SALISBURY","NORFOLK_PORTSMTH_NEWPT_NWS","USA","geo_dma_bespoke"
"640","SALISBURY","BALTIMORE","USA","geo_dma_bespoke"
"641","SALISBURY","PHILADELPHIA","USA","geo_dma_bespoke"
"642","SALISBURY","SALISBURY","USA","geo_dma_bespoke"
"643","SIOUX_FALLS_MITCHELL","NORTH_PLATTE","USA","geo_dma_bespoke"
"644","SIOUX_FALLS_MITCHELL","SIOUX_CITY","USA","geo_dma_bespoke"
"645","SIOUX_FALLS_MITCHELL","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"646","SIOUX_FALLS_MITCHELL","FARGO_VALLEY_CITY","USA","geo_dma_bespoke"
"647","SIOUX_FALLS_MITCHELL","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"648","SIOUX_FALLS_MITCHELL","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"649","SIOUX_FALLS_MITCHELL","RAPID_CITY","USA","geo_dma_bespoke"
"650","SIOUX_FALLS_MITCHELL","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"651","CHICAGO","ROCKFORD","USA","geo_dma_bespoke"
"652","CHICAGO","MILWAUKEE","USA","geo_dma_bespoke"
"653","CHICAGO","SOUTH_BEND_ELKHART","USA","geo_dma_bespoke"
"654","CHICAGO","CHICAGO","USA","geo_dma_bespoke"
"655","CHICAGO","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"656","CHICAGO","PEORIA_BLOOMINGTON","USA","geo_dma_bespoke"
"657","CHICAGO","INDIANAPOLIS","USA","geo_dma_bespoke"
"658","CHICAGO","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"659","TAMPA_ST_PETE_SARASOTA","ORLANDO_DAYTONA_BCH_MELBRN","USA","geo_dma_bespoke"
"660","TAMPA_ST_PETE_SARASOTA","FT_MYERS_NAPLES","USA","geo_dma_bespoke"
"661","TAMPA_ST_PETE_SARASOTA","WEST_PALM_BEACH_FT_PIERCE","USA","geo_dma_bespoke"
"662","TAMPA_ST_PETE_SARASOTA","TAMPA_ST_PETE_SARASOTA","USA","geo_dma_bespoke"
"663","TAMPA_ST_PETE_SARASOTA","GAINESVILLE","USA","geo_dma_bespoke"
"664","AUSTIN","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"665","AUSTIN","AUSTIN","USA","geo_dma_bespoke"
"666","AUSTIN","HOUSTON","USA","geo_dma_bespoke"
"667","AUSTIN","SAN_ANTONIO","USA","geo_dma_bespoke"
"668","AUSTIN","SAN_ANGELO","USA","geo_dma_bespoke"
"669","BOSTON_MANCHESTER","SPRINGFIELD_HOLYOKE","USA","geo_dma_bespoke"
"670","BOSTON_MANCHESTER","PROVIDENCE_NEW_BEDFORD","USA","geo_dma_bespoke"
"671","BOSTON_MANCHESTER","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"672","BOSTON_MANCHESTER","BURLINGTON_PLATTSBURGH","USA","geo_dma_bespoke"
"673","BOSTON_MANCHESTER","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"674","BOSTON_MANCHESTER","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"675","BOSTON_MANCHESTER","PORTLAND_AUBURN","USA","geo_dma_bespoke"
"676","GRAND_JUNCTION_MONTROSE","ALBUQUERQUE_SANTA_FE","USA","geo_dma_bespoke"
"677","GRAND_JUNCTION_MONTROSE","DENVER","USA","geo_dma_bespoke"
"678","GRAND_JUNCTION_MONTROSE","SALT_LAKE_CITY","USA","geo_dma_bespoke"
"679","GRAND_JUNCTION_MONTROSE","GRAND_JUNCTION_MONTROSE","USA","geo_dma_bespoke"
"680","CEDAR_RAPIDS_WTRLO_IWC_DUB","DES_MOINES_AMES","USA","geo_dma_bespoke"
"681","CEDAR_RAPIDS_WTRLO_IWC_DUB","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"682","CEDAR_RAPIDS_WTRLO_IWC_DUB","MADISON","USA","geo_dma_bespoke"
"683","CEDAR_RAPIDS_WTRLO_IWC_DUB","ROCHESTR_MASON_CITY_AUSTIN","USA","geo_dma_bespoke"
"684","CEDAR_RAPIDS_WTRLO_IWC_DUB","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"685","CEDAR_RAPIDS_WTRLO_IWC_DUB","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"686","CEDAR_RAPIDS_WTRLO_IWC_DUB","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"687","PRESQUE_ISLE","PRESQUE_ISLE","USA","geo_dma_bespoke"
"688","PRESQUE_ISLE","BANGOR","USA","geo_dma_bespoke"
"689","BUTTE_BOZEMAN","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"690","BUTTE_BOZEMAN","HELENA","USA","geo_dma_bespoke"
"691","BUTTE_BOZEMAN","BILLINGS","USA","geo_dma_bespoke"
"692","BUTTE_BOZEMAN","BUTTE_BOZEMAN","USA","geo_dma_bespoke"
"693","BUTTE_BOZEMAN","MISSOULA","USA","geo_dma_bespoke"
"694","LA_CROSSE_EAU_CLAIRE","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"695","LA_CROSSE_EAU_CLAIRE","MADISON","USA","geo_dma_bespoke"
"696","LA_CROSSE_EAU_CLAIRE","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"697","LA_CROSSE_EAU_CLAIRE","ROCHESTR_MASON_CITY_AUSTIN","USA","geo_dma_bespoke"
"698","LA_CROSSE_EAU_CLAIRE","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"699","LA_CROSSE_EAU_CLAIRE","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"700","LA_CROSSE_EAU_CLAIRE","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"701","WICHITA_HUTCHINSON_PLUS","LINCOLN_HASTINGS_KRNY","USA","geo_dma_bespoke"
"702","WICHITA_HUTCHINSON_PLUS","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"703","WICHITA_HUTCHINSON_PLUS","DENVER","USA","geo_dma_bespoke"
"704","WICHITA_HUTCHINSON_PLUS","TOPEKA","USA","geo_dma_bespoke"
"705","WICHITA_HUTCHINSON_PLUS","COLORADO_SPRINGS_PUEBLO","USA","geo_dma_bespoke"
"706","WICHITA_HUTCHINSON_PLUS","WICHITA_HUTCHINSON_PLUS","USA","geo_dma_bespoke"
"707","WICHITA_HUTCHINSON_PLUS","AMARILLO","USA","geo_dma_bespoke"
"708","WICHITA_HUTCHINSON_PLUS","TULSA","USA","geo_dma_bespoke"
"709","ATLANTA","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"710","ATLANTA","ATLANTA","USA","geo_dma_bespoke"
"711","ATLANTA","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"712","ATLANTA","CHATTANOOGA","USA","geo_dma_bespoke"
"713","ATLANTA","MONTGOMERY_SELMA","USA","geo_dma_bespoke"
"714","ATLANTA","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"715","ATLANTA","AUGUSTA_AIKEN","USA","geo_dma_bespoke"
"716","ATLANTA","MACON","USA","geo_dma_bespoke"
"717","ATLANTA","COLUMBUS_GA_OPELIKA_AL","USA","geo_dma_bespoke"
"718","FLINT_SAGINAW_BAY_CITY","LANSING","USA","geo_dma_bespoke"
"719","FLINT_SAGINAW_BAY_CITY","ALPENA","USA","geo_dma_bespoke"
"720","FLINT_SAGINAW_BAY_CITY","GRAND_RAPIDS_KALMZOO_B_CRK","USA","geo_dma_bespoke"
"721","FLINT_SAGINAW_BAY_CITY","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"722","FLINT_SAGINAW_BAY_CITY","DETROIT","USA","geo_dma_bespoke"
"723","FLINT_SAGINAW_BAY_CITY","TRAVERSE_CITY_CADILLAC","USA","geo_dma_bespoke"
"724","CHAMPAIGN_SPRNGFLD_DECATUR","ST_LOUIS","USA","geo_dma_bespoke"
"725","CHAMPAIGN_SPRNGFLD_DECATUR","CHICAGO","USA","geo_dma_bespoke"
"726","CHAMPAIGN_SPRNGFLD_DECATUR","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"727","CHAMPAIGN_SPRNGFLD_DECATUR","PEORIA_BLOOMINGTON","USA","geo_dma_bespoke"
"728","CHAMPAIGN_SPRNGFLD_DECATUR","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"729","CHAMPAIGN_SPRNGFLD_DECATUR","TERRE_HAUTE","USA","geo_dma_bespoke"
"730","HUNTSVILLE_DECATUR_FLOR","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"731","HUNTSVILLE_DECATUR_FLOR","JACKSON_TN","USA","geo_dma_bespoke"
"732","HUNTSVILLE_DECATUR_FLOR","ATLANTA","USA","geo_dma_bespoke"
"733","HUNTSVILLE_DECATUR_FLOR","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"734","HUNTSVILLE_DECATUR_FLOR","CHATTANOOGA","USA","geo_dma_bespoke"
"735","HUNTSVILLE_DECATUR_FLOR","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"736","HUNTSVILLE_DECATUR_FLOR","NASHVILLE","USA","geo_dma_bespoke"
"737","UTICA","BINGHAMTON","USA","geo_dma_bespoke"
"738","UTICA","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"739","UTICA","UTICA","USA","geo_dma_bespoke"
"740","UTICA","SYRACUSE","USA","geo_dma_bespoke"
"741","UTICA","WATERTOWN","USA","geo_dma_bespoke"
"742","SYRACUSE","ROCHESTER_NY","USA","geo_dma_bespoke"
"743","SYRACUSE","BINGHAMTON","USA","geo_dma_bespoke"
"744","SYRACUSE","ELMIRA_CORNING","USA","geo_dma_bespoke"
"745","SYRACUSE","UTICA","USA","geo_dma_bespoke"
"746","SYRACUSE","SYRACUSE","USA","geo_dma_bespoke"
"747","SYRACUSE","WATERTOWN","USA","geo_dma_bespoke"
"748","PORTLAND_AUBURN","BURLINGTON_PLATTSBURGH","USA","geo_dma_bespoke"
"749","PORTLAND_AUBURN","BOSTON_MANCHESTER","USA","geo_dma_bespoke"
"750","PORTLAND_AUBURN","PORTLAND_AUBURN","USA","geo_dma_bespoke"
"751","PORTLAND_AUBURN","BANGOR","USA","geo_dma_bespoke"
"752","TOLEDO","LIMA","USA","geo_dma_bespoke"
"753","TOLEDO","FT_WAYNE","USA","geo_dma_bespoke"
"754","TOLEDO","LANSING","USA","geo_dma_bespoke"
"755","TOLEDO","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"756","TOLEDO","TOLEDO","USA","geo_dma_bespoke"
"757","TOLEDO","COLUMBUS_OH","USA","geo_dma_bespoke"
"758","TOLEDO","DETROIT","USA","geo_dma_bespoke"
"759","HARRISONBURG","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"760","HARRISONBURG","CHARLOTTESVILLE","USA","geo_dma_bespoke"
"761","HARRISONBURG","HARRISONBURG","USA","geo_dma_bespoke"
"762","HARRISONBURG","ROANOKE_LYNCHBURG","USA","geo_dma_bespoke"
"763","HARRISONBURG","CLARKSBURG_WESTON","USA","geo_dma_bespoke"
"764","PORTLAND_OR","RENO","USA","geo_dma_bespoke"
"765","PORTLAND_OR","BOISE","USA","geo_dma_bespoke"
"766","PORTLAND_OR","YAKIMA_PASCO_RCHLND_KNNWCK","USA","geo_dma_bespoke"
"767","PORTLAND_OR","SEATTLE_TACOMA","USA","geo_dma_bespoke"
"768","PORTLAND_OR","PORTLAND_OR","USA","geo_dma_bespoke"
"769","PORTLAND_OR","BEND_OR","USA","geo_dma_bespoke"
"770","PORTLAND_OR","SPOKANE","USA","geo_dma_bespoke"
"771","PORTLAND_OR","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"772","PORTLAND_OR","EUGENE","USA","geo_dma_bespoke"
"773","PEORIA_BLOOMINGTON","CHICAGO","USA","geo_dma_bespoke"
"774","PEORIA_BLOOMINGTON","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"775","PEORIA_BLOOMINGTON","PEORIA_BLOOMINGTON","USA","geo_dma_bespoke"
"776","PEORIA_BLOOMINGTON","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"777","PEORIA_BLOOMINGTON","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"778","INDIANAPOLIS","FT_WAYNE","USA","geo_dma_bespoke"
"779","INDIANAPOLIS","SOUTH_BEND_ELKHART","USA","geo_dma_bespoke"
"780","INDIANAPOLIS","LAFAYETTE_IN","USA","geo_dma_bespoke"
"781","INDIANAPOLIS","CHICAGO","USA","geo_dma_bespoke"
"782","INDIANAPOLIS","INDIANAPOLIS","USA","geo_dma_bespoke"
"783","INDIANAPOLIS","DAYTON","USA","geo_dma_bespoke"
"784","INDIANAPOLIS","CINCINNATI","USA","geo_dma_bespoke"
"785","INDIANAPOLIS","LOUISVILLE","USA","geo_dma_bespoke"
"786","INDIANAPOLIS","TERRE_HAUTE","USA","geo_dma_bespoke"
"787","NEW_YORK","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"788","NEW_YORK","BINGHAMTON","USA","geo_dma_bespoke"
"789","NEW_YORK","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"790","NEW_YORK","HARTFORD_NEW_HAVEN","USA","geo_dma_bespoke"
"791","NEW_YORK","PHILADELPHIA","USA","geo_dma_bespoke"
"792","NEW_YORK","NEW_YORK","USA","geo_dma_bespoke"
"793","KANSAS_CITY","ST_JOSEPH","USA","geo_dma_bespoke"
"794","KANSAS_CITY","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"795","KANSAS_CITY","DES_MOINES_AMES","USA","geo_dma_bespoke"
"796","KANSAS_CITY","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"797","KANSAS_CITY","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"798","KANSAS_CITY","TOPEKA","USA","geo_dma_bespoke"
"799","KANSAS_CITY","KANSAS_CITY","USA","geo_dma_bespoke"
"800","KANSAS_CITY","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"801","CHATTANOOGA","ATLANTA","USA","geo_dma_bespoke"
"802","CHATTANOOGA","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"803","CHATTANOOGA","CHATTANOOGA","USA","geo_dma_bespoke"
"804","CHATTANOOGA","NASHVILLE","USA","geo_dma_bespoke"
"805","CHATTANOOGA","GREENVLL_SPART_ASHEVLL_AND","USA","geo_dma_bespoke"
"806","CHATTANOOGA","KNOXVILLE","USA","geo_dma_bespoke"
"807","HOUSTON","BEAUMONT_PORT_ARTHUR","USA","geo_dma_bespoke"
"808","HOUSTON","VICTORIA","USA","geo_dma_bespoke"
"809","HOUSTON","WACO_TEMPLE_BRYAN","USA","geo_dma_bespoke"
"810","HOUSTON","AUSTIN","USA","geo_dma_bespoke"
"811","HOUSTON","HOUSTON","USA","geo_dma_bespoke"
"812","HOUSTON","SAN_ANTONIO","USA","geo_dma_bespoke"
"813","HOUSTON","TYLER_LONGVIEW_LFKN_NCGD","USA","geo_dma_bespoke"
"814","HOUSTON","CORPUS_CHRISTI","USA","geo_dma_bespoke"
"815","DAVENPORT_R_ISLAND_MOLINE","ROCKFORD","USA","geo_dma_bespoke"
"816","DAVENPORT_R_ISLAND_MOLINE","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"817","DAVENPORT_R_ISLAND_MOLINE","MADISON","USA","geo_dma_bespoke"
"818","DAVENPORT_R_ISLAND_MOLINE","CHICAGO","USA","geo_dma_bespoke"
"819","DAVENPORT_R_ISLAND_MOLINE","CEDAR_RAPIDS_WTRLO_IWC_DUB","USA","geo_dma_bespoke"
"820","DAVENPORT_R_ISLAND_MOLINE","PEORIA_BLOOMINGTON","USA","geo_dma_bespoke"
"821","DAVENPORT_R_ISLAND_MOLINE","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"822","DAVENPORT_R_ISLAND_MOLINE","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"823","DAYTON","LIMA","USA","geo_dma_bespoke"
"824","DAYTON","FT_WAYNE","USA","geo_dma_bespoke"
"825","DAYTON","INDIANAPOLIS","USA","geo_dma_bespoke"
"826","DAYTON","DAYTON","USA","geo_dma_bespoke"
"827","DAYTON","COLUMBUS_OH","USA","geo_dma_bespoke"
"828","DAYTON","CINCINNATI","USA","geo_dma_bespoke"
"829","COLUMBUS_OH","ZANESVILLE","USA","geo_dma_bespoke"
"830","COLUMBUS_OH","CLEVELAND_AKRON_CANTON","USA","geo_dma_bespoke"
"831","COLUMBUS_OH","PARKERSBURG","USA","geo_dma_bespoke"
"832","COLUMBUS_OH","TOLEDO","USA","geo_dma_bespoke"
"833","COLUMBUS_OH","DAYTON","USA","geo_dma_bespoke"
"834","COLUMBUS_OH","COLUMBUS_OH","USA","geo_dma_bespoke"
"835","COLUMBUS_OH","CINCINNATI","USA","geo_dma_bespoke"
"836","COLUMBUS_OH","WHEELING_STEUBENVILLE","USA","geo_dma_bespoke"
"837","COLUMBUS_OH","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"838","DULUTH_SUPERIOR","FARGO_VALLEY_CITY","USA","geo_dma_bespoke"
"839","DULUTH_SUPERIOR","MINNEAPOLIS_ST_PAUL","USA","geo_dma_bespoke"
"840","DULUTH_SUPERIOR","WAUSAU_RHINELANDER","USA","geo_dma_bespoke"
"841","DULUTH_SUPERIOR","LA_CROSSE_EAU_CLAIRE","USA","geo_dma_bespoke"
"842","DULUTH_SUPERIOR","DULUTH_SUPERIOR","USA","geo_dma_bespoke"
"843","DULUTH_SUPERIOR","MARQUETTE","USA","geo_dma_bespoke"
"844","FT_SMITH_FAY_SPRNGDL_RGRS","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"845","FT_SMITH_FAY_SPRNGDL_RGRS","JOPLIN_PITTSBURG","USA","geo_dma_bespoke"
"846","FT_SMITH_FAY_SPRNGDL_RGRS","SHERMAN_ADA","USA","geo_dma_bespoke"
"847","FT_SMITH_FAY_SPRNGDL_RGRS","FT_SMITH_FAY_SPRNGDL_RGRS","USA","geo_dma_bespoke"
"848","FT_SMITH_FAY_SPRNGDL_RGRS","TULSA","USA","geo_dma_bespoke"
"849","FT_SMITH_FAY_SPRNGDL_RGRS","LITTLE_ROCK_PINE_BLUFF","USA","geo_dma_bespoke"
"850","FT_SMITH_FAY_SPRNGDL_RGRS","SHREVEPORT","USA","geo_dma_bespoke"
"851","COLUMBUS_TUPELO_W_PNT_HSTN","BIRMINGHAM_ANN_AND_TUSC","USA","geo_dma_bespoke"
"852","COLUMBUS_TUPELO_W_PNT_HSTN","MEMPHIS","USA","geo_dma_bespoke"
"853","COLUMBUS_TUPELO_W_PNT_HSTN","GREENWOOD_GREENVILLE","USA","geo_dma_bespoke"
"854","COLUMBUS_TUPELO_W_PNT_HSTN","JACKSON_TN","USA","geo_dma_bespoke"
"855","COLUMBUS_TUPELO_W_PNT_HSTN","HUNTSVILLE_DECATUR_FLOR","USA","geo_dma_bespoke"
"856","COLUMBUS_TUPELO_W_PNT_HSTN","COLUMBUS_TUPELO_W_PNT_HSTN","USA","geo_dma_bespoke"
"857","COLUMBUS_TUPELO_W_PNT_HSTN","JACKSON_MS","USA","geo_dma_bespoke"
"858","COLUMBUS_TUPELO_W_PNT_HSTN","MERIDIAN","USA","geo_dma_bespoke"
"859","RAPID_CITY","CASPER_RIVERTON","USA","geo_dma_bespoke"
"860","RAPID_CITY","NORTH_PLATTE","USA","geo_dma_bespoke"
"861","RAPID_CITY","CHEYENNE_SCOTTSBLUFF","USA","geo_dma_bespoke"
"862","RAPID_CITY","DENVER","USA","geo_dma_bespoke"
"863","RAPID_CITY","BILLINGS","USA","geo_dma_bespoke"
"864","RAPID_CITY","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"865","RAPID_CITY","RAPID_CITY","USA","geo_dma_bespoke"
"866","RAPID_CITY","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"867","RAPID_CITY","GLENDIVE","USA","geo_dma_bespoke"
"868","MINOT_BSMRCK_DCKNSNWLSTN","GREAT_FALLS","USA","geo_dma_bespoke"
"869","MINOT_BSMRCK_DCKNSNWLSTN","FARGO_VALLEY_CITY","USA","geo_dma_bespoke"
"870","MINOT_BSMRCK_DCKNSNWLSTN","BILLINGS","USA","geo_dma_bespoke"
"871","MINOT_BSMRCK_DCKNSNWLSTN","SIOUX_FALLS_MITCHELL","USA","geo_dma_bespoke"
"872","MINOT_BSMRCK_DCKNSNWLSTN","RAPID_CITY","USA","geo_dma_bespoke"
"873","MINOT_BSMRCK_DCKNSNWLSTN","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"874","MINOT_BSMRCK_DCKNSNWLSTN","GLENDIVE","USA","geo_dma_bespoke"
"875","JOHNSTOWN_ALTOONA_ST_COLGE","WILKES_BARRE_SCRANTON_HZTN","USA","geo_dma_bespoke"
"876","JOHNSTOWN_ALTOONA_ST_COLGE","PITTSBURGH","USA","geo_dma_bespoke"
"877","JOHNSTOWN_ALTOONA_ST_COLGE","ERIE","USA","geo_dma_bespoke"
"878","JOHNSTOWN_ALTOONA_ST_COLGE","WASHINGTON_DC_HAGRSTWN","USA","geo_dma_bespoke"
"879","JOHNSTOWN_ALTOONA_ST_COLGE","HARRISBURG_LNCSTR_LEB_YORK","USA","geo_dma_bespoke"
"880","JOHNSTOWN_ALTOONA_ST_COLGE","JOHNSTOWN_ALTOONA_ST_COLGE","USA","geo_dma_bespoke"
"881","JOHNSTOWN_ALTOONA_ST_COLGE","BUFFALO","USA","geo_dma_bespoke"
"882","BEND_OR","PORTLAND_OR","USA","geo_dma_bespoke"
"883","BEND_OR","BEND_OR","USA","geo_dma_bespoke"
"884","BEND_OR","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"885","BEND_OR","EUGENE","USA","geo_dma_bespoke"
"886","QUINCY_HANNIBAL_KEOKUK","ST_LOUIS","USA","geo_dma_bespoke"
"887","QUINCY_HANNIBAL_KEOKUK","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"888","QUINCY_HANNIBAL_KEOKUK","CHAMPAIGN_SPRNGFLD_DECATUR","USA","geo_dma_bespoke"
"889","QUINCY_HANNIBAL_KEOKUK","PEORIA_BLOOMINGTON","USA","geo_dma_bespoke"
"890","QUINCY_HANNIBAL_KEOKUK","DAVENPORT_R_ISLAND_MOLINE","USA","geo_dma_bespoke"
"891","QUINCY_HANNIBAL_KEOKUK","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"892","QUINCY_HANNIBAL_KEOKUK","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"893","DETROIT","LANSING","USA","geo_dma_bespoke"
"894","DETROIT","FLINT_SAGINAW_BAY_CITY","USA","geo_dma_bespoke"
"895","DETROIT","TOLEDO","USA","geo_dma_bespoke"
"896","DETROIT","DETROIT","USA","geo_dma_bespoke"
"897","SPOKANE","IDAHO_FALS_POCATLLO_JCKSN","USA","geo_dma_bespoke"
"898","SPOKANE","BOISE","USA","geo_dma_bespoke"
"899","SPOKANE","YAKIMA_PASCO_RCHLND_KNNWCK","USA","geo_dma_bespoke"
"900","SPOKANE","SEATTLE_TACOMA","USA","geo_dma_bespoke"
"901","SPOKANE","PORTLAND_OR","USA","geo_dma_bespoke"
"902","SPOKANE","SPOKANE","USA","geo_dma_bespoke"
"903","SPOKANE","MISSOULA","USA","geo_dma_bespoke"
"904","CINCINNATI","LEXINGTON","USA","geo_dma_bespoke"
"905","CINCINNATI","INDIANAPOLIS","USA","geo_dma_bespoke"
"906","CINCINNATI","DAYTON","USA","geo_dma_bespoke"
"907","CINCINNATI","COLUMBUS_OH","USA","geo_dma_bespoke"
"908","CINCINNATI","CINCINNATI","USA","geo_dma_bespoke"
"909","CINCINNATI","LOUISVILLE","USA","geo_dma_bespoke"
"910","CINCINNATI","CHARLESTON_HUNTINGTON","USA","geo_dma_bespoke"
"911","LOUISVILLE","EVANSVILLE","USA","geo_dma_bespoke"
"912","LOUISVILLE","LEXINGTON","USA","geo_dma_bespoke"
"913","LOUISVILLE","INDIANAPOLIS","USA","geo_dma_bespoke"
"914","LOUISVILLE","CINCINNATI","USA","geo_dma_bespoke"
"915","LOUISVILLE","LOUISVILLE","USA","geo_dma_bespoke"
"916","LOUISVILLE","BOWLING_GREEN","USA","geo_dma_bespoke"
"917","LOUISVILLE","TERRE_HAUTE","USA","geo_dma_bespoke"
"918","WATERTOWN","ALBANY_SCHENECTADY_TROY","USA","geo_dma_bespoke"
"919","WATERTOWN","BURLINGTON_PLATTSBURGH","USA","geo_dma_bespoke"
"920","WATERTOWN","UTICA","USA","geo_dma_bespoke"
"921","WATERTOWN","SYRACUSE","USA","geo_dma_bespoke"
"922","WATERTOWN","WATERTOWN","USA","geo_dma_bespoke"
"923","COLUMBIA_JEFFERSON_CITY","ST_LOUIS","USA","geo_dma_bespoke"
"924","COLUMBIA_JEFFERSON_CITY","SPRINGFIELD_MO","USA","geo_dma_bespoke"
"925","COLUMBIA_JEFFERSON_CITY","OTTUMWA_KIRKSVILLE","USA","geo_dma_bespoke"
"926","COLUMBIA_JEFFERSON_CITY","KANSAS_CITY","USA","geo_dma_bespoke"
"927","COLUMBIA_JEFFERSON_CITY","QUINCY_HANNIBAL_KEOKUK","USA","geo_dma_bespoke"
"928","COLUMBIA_JEFFERSON_CITY","COLUMBIA_JEFFERSON_CITY","USA","geo_dma_bespoke"
"929","GLENDIVE","BILLINGS","USA","geo_dma_bespoke"
"930","GLENDIVE","RAPID_CITY","USA","geo_dma_bespoke"
"931","GLENDIVE","MINOT_BSMRCK_DCKNSNWLSTN","USA","geo_dma_bespoke"
"932","GLENDIVE","GLENDIVE","USA","geo_dma_bespoke"
"933","MEDFORD_KLAMATH_FALLS","RENO","USA","geo_dma_bespoke"
"934","MEDFORD_KLAMATH_FALLS","CHICO_REDDING","USA","geo_dma_bespoke"
"935","MEDFORD_KLAMATH_FALLS","PORTLAND_OR","USA","geo_dma_bespoke"
"936","MEDFORD_KLAMATH_FALLS","BEND_OR","USA","geo_dma_bespoke"
"937","MEDFORD_KLAMATH_FALLS","MEDFORD_KLAMATH_FALLS","USA","geo_dma_bespoke"
"938","MEDFORD_KLAMATH_FALLS","EUGENE","USA","geo_dma_bespoke"
